"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","PDF"
"07224636","1","Salofalk 2G/30ml Klysmen 7St","Салофальк 2г/30мл клизмен 7шт","","","Dr. Falk Pharma GmbH","","Месалазин","2g","7 St","90","Кишечное","1"
"18702694","1","Salofalk Granu Stix 3G 100St","Салофальк granu stix 3g 100шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","","Месалазин","3g","100 St","320","Кишечное","1"
"18702688","1","Salofalk Granu Stix 3G 50St","Салофальк granu stix 3g 50шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","","Месалазин","3g","50 St","185","Кишечное","1"
"18702599","1","Salofalk Granu Stix 1000Mg 150St","Салофальк грану стикс 1000мг 150шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","","Месалазин","1000mg","150 St","190","Кишечное","1"
"18702582","1","Salofalk Granu Stix 1000Mg 100St","Салофальк грану стикс 1000мг 100шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","","Месалазин","1000mg","100 St","170","Кишечное","1"
"18702553","1","Salofalk Granu Stix 1000Mg 50St","Салофальк грану стикс 1000мг 50шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","","Месалазин","1000mg","50 St","105","Кишечное","1"
"18702642","1","Salofalk Granu Stix 1.5G 100St","Салофальк грану стикс 1,5г 100шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","","Месалазин","1.5g","100 St","185","Кишечное","1"
"03811816","1","Salofalk 500 300St","Салофальк 500 300шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Dr. Falk Pharma GmbH","","Месалазин","","300 St","185","Кишечное","1"
"03549293","1","Salofalk 500 100St","Салофальк 500 100шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Dr. Falk Pharma GmbH","","Месалазин","","100 St","95","Кишечное","1"
"13420382","1","Salofalk 1G Mag Res Tabl 150St","Салофальк 1г маг рес табл 150шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Dr. Falk Pharma GmbH","","Месалазин","1g","150 St","175","Кишечное","1"
"13420353","1","Salofalk 1G Mag Res Tabl 100St","Салофальк 1г маг рес табл 100шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Dr. Falk Pharma GmbH","","Месалазин","1g","100 St","130","Кишечное","1"
"11107988","0","Emser Pastillen Hom&ouml;opathiever. Halstabletten Ohne Menthol 30St","Emser пастилки hom&ouml;opathiever. пастилки для горла без ментола 30шт","Lutschtabletten","Лозенги","Uriach Germany GmbH","","Месалазин","","30 St","20","Для использования при болях в горле и кашле.","1"
"03335557","0","Tantum Verde 3Mg Mit Orange-honig-geschmack Lutschtabletten 20St","Тантум верде 3мг с апельсиново-медовым вкусом пастилки 20шт","Lutschtabletten","Лозенги","Angelini Pharma Deutschland GmbH","","Бензидамин","3mg","20 St","25","Для быстрого симптоматического местного лечения боли и раздражения в полости рта и горла. для молодых и пожилых. разрешен к применению с 6 лет.","1"
"20006387","1","Carboplatin Aqv 10Mg/ml 50 1X5Ml","Карбоплатин акв 10мг/мл 50 1х5мл","Infusionslösungs- Konzentrat","Концентрат инфузионного раствора","AqVida GmbH","","Карбоплатин","10mg/ml","1X5 ml","75","ЛОР","0"
"20006401","1","Carboplatin Aqv 10Mg/ml150 1X15Ml","Карбоплатин акв 10мг/мл150 1х15мл","Infusionslösungs- Konzentrat","Концентрат инфузионного раствора","AqVida GmbH","","Карбоплатин","10mg/ml","1X15 ml","135","Онкология","0"
"20006424","1","Carboplatin Aqv 10Mg/ml450 1X45Ml","Карбоплатин акв 10мг/мл450 1х45мл","Infusionslösungs- Konzentrat","Концентрат инфузионного раствора","AqVida GmbH","","Карбоплатин","10mg/ml","1X45 ml","320","Онкология","0"
"20006447","1","Carboplatin Aqv 10Mg/ml600 1X60Ml","Карбоплатин акв 10мг/мл600 1х60мл","Infusionslösungs- Konzentrat","Концентрат инфузионного раствора","AqVida GmbH","","Карбоплатин","10mg/ml","1X60 ml","410","Онкология","0"
"20006476","1","Carboplatin Aqv10mg/ml1000 1X100Ml","Карбоплатин акв10мг/мл1000 1х100мл","Infusionslösungs- Konzentrat","Концентрат инфузионного раствора","AqVida GmbH","","Карбоплатин","10mg/ml","1X100 ml","655","Онкология","0"
"12423869","0","Vigantolvit 2000I.e. Weichkapseln 120St","Вигантолвит 2000i.e. мягкие капсулы 120шт","Weichkapseln","Мягкие капсулы","WICK Pharma - Zweigniederlassung der Procter &amp; Gamble GmbH","","Vitamin D3 (Colecalciferol)","","120 St","35","Пищевая добавка в форме мягких капсул для дополнительной потребности в витамине d.","1"
"13155690","0","Vigantol 1.000I.e. Vitamin D3Tabletten 200St","Вигантол 1.000i.e. витамин d3таблетки 200шт","Tabletten","Таблетки","WICK Pharma - Zweigniederlassung der Procter &amp; Gamble GmbH","","","","200 St","35","Для профилактики рахита, остеомаляции, дефицита витамина d и остеопороза. с витамином d3.","1"
"14371728","0","Vigantolvit Vitamin D3K2Calcium Filmtabletten 60St","Вигантолвит витамин d3k2кальций таблетки покрытые пленочной оболочкой 60шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","WICK Pharma - Zweigniederlassung der Procter &amp; Gamble GmbH","","","","60 St","40","Пищевая добавка с витамином d3, k2 и кальцием.","1"
"18199060","0","Vigantolvit 2000I.e. Vitamin D3Weichgummis 60St","Вигантолвит 2000i.e. витамин d3софтгели 60шт","Weichgummi","Мягкая резина","WICK Pharma - Zweigniederlassung der Procter &amp; Gamble GmbH","","","","60 St","30","Пищевая добавка с высокой дозой витамина d3 (2000 ед). с лимонным вкусом.","0"
"19104765","0","Floradix Eisen Direktsticks 20St","Флорадикс железо стики 20шт","Pulver","Порошок","SALUS Pharma GmbH","","","","20 St","25","Стики для быстрого обеспечения железом.","0"
"00382102","0","Floradix Mit Eisen Fl&uuml;ssigkeit Zum Einnehmen 700Ml","Флорадикс с железом жидкость для приема внутрь 700 мл","","","SALUS Pharma GmbH","","","700ml","700 ml","45","При повышенной потребности в железе, если существует очевидный риск развития дефицита железа.","1"
"
17617555","0","Floradix Eisen Fols&auml;ure Tabletten 84St","Флорадикс железо фолс&auml;уре таблетки 84шт","Tabletten","Таблетки","SALUS Pharma GmbH","","","","84 St","25","Бады с железом, фолиевой кислотой и витаминами группы в.","0"
"05101651","0","Floradix Eisen Plus B12 Vegan 250Ml","Флорадикс железо плюс b12 веган 250 мл","Tonikum","Тоник","SALUS Pharma GmbH","","","250ml","250 ml","30","Пищевая добавка с железом и витамином в12. для повышения потребности в железе при растительной диете.","0"
"07798314","0","Floradix Eisen 100Mg Forte Filmtabletten 100St","Флорадикс железо 100мг форте таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","SALUS Pharma GmbH","","","100mg","100 St","50","Используется для лечения дефицита железа.","1"
"05517423","0","Floradix Eisen F&uuml;r Kinder 250Ml","Floradix Железо для детей 250 мл","Tonikum","Тонизирующее средство","SALUS Pharma GmbH","","","250ml","250 ml","35","Биологически активная добавка для растущих детей с повышенной потребностью в железе.","1"
"12552644","0","Floradix Sport Eisen Tonikum Zum Einnehmen 250Ml","Флорадикс спорт железный тоник оральный 250 мл","Tonikum","Тоник","SALUS Pharma GmbH","","","250ml","250 ml","35","Пищевые добавки для обеспечения организма важными питательными веществами во время занятий спортом.","0"
"13501376","0","Floradix Lactoferrin 100Mg Kapseln 30St","Флорадикс лактоферрин 100мг капсулы 30шт","Kapseln","Капсулы","SALUS Pharma GmbH","","","100mg","30 St","50","Для диетического лечения железодефицитной анемии, включая формы, связанные с воспалением.","1"
"07764261","0","Floradix Eisen Plus B-vitamine Kapseln 40St","Флорадикс железо плюс витамины группы в капсулы 40шт","Kapseln","Капсулы","SALUS Pharma GmbH","","","","40 St","35","Бады с железом и витаминами группы в.","0"
"05566166","0","Floradix Eisen Plus B12Vegan Kapseln 40St","Флорадикс железо плюс b12веганские капсулы 40 капсул","Kapseln","Капсулы","SALUS Pharma GmbH","","","","40 St","35","Пищевая добавка с железом и в12. капсулы для приема при повышенной потребности в железе при растительной диете.","1"
