"PZN","R","Name_DE","Form","Form_RU","Hersteller","Name_RU","Substance","Substance_RU","Dosage","Size","Price","Category","Image"
"12482547","1","Briviact 50Mg Filmtabl 56St","Filmtabletten","Таблетки","UCB Pharma GmbH","Бривиак 100мг 56таб","Brivaracetam","Бриварацетам","100mg","56St","150","эпилепсия","12482547.webp"
"03755302","1","Salofalk Rektalschaum 1G 1X14Hübe","Rektalschaum","Ректальная пена","Dr. Falk Pharma GmbH","Салофальк пена ректальная 1гр 4*14апл","Mesalazinum","Месалазин","1g","1x14Hübe","110","кишечное","03755302.webp"
"01896955","1","Salofalk Rektalschaum 1G 4X14Hübe","Rektalschaum","Ректальная пена","Dr. Falk Pharma GmbH","Салофальк пена ректальная 1гр 14апл","Mesalazinum","Месалазин","1g","4x14Hübe","310","кишечное","01896955.webp"
"19549585","1","Salofalk Zaepfchen 1000Mg 30St","Suppositorien","Свечи","Dr. Falk Pharma GmbH","Салофальк свечи 1000мг 30шт","Mesalazinum","Месалазин","1000mg","30St","150","кишечное","19549585.webp"
"19549591","1","Salofalk Zaepfchen 1000Mg 90St","Suppositorien","Свечи","Dr. Falk Pharma GmbH","Салофальк свечи 1000мг 90шт","Mesalazinum","Месалазин","1000mg","90St","345","кишечное","19549591.webp"
"08888686","1","Salofalk Klysmen 4G/60Ml 21St","Klysmen","Микроклизмы","Dr. Falk Pharma GmbH","Салофальк микроклизмы 4гр/60мл 21шт","Mesalazinum","Месалазин","4G/60ML ","21St","235","кишечное","08888686.webp"
"07452805","1","Salofalk Klysmen 4G/60Ml 7St","Klysmen","Микроклизмы","Dr. Falk Pharma GmbH","Салофальк микроклизмы 4гр/60мл 7шт","Mesalazinum","Месалазин","4G/60ML ","7St","110","кишечное","07452805.webp"
"08888692","1","Salofalk Klysmen 2G/30Ml 21St","Klysmen","Микроклизмы","Dr. Falk Pharma GmbH","Салофальк микроклизмы 2гр/30мл 21шт","Mesalazinum","Месалазин","2G/30ML ","21St","185","кишечное","08888692.webp"
"07224636","1","Salofalk Klysmen 2G/30Ml 7St","Klysmen","Микроклизмы","Dr. Falk Pharma GmbH","Салофальк микроклизмы 2гр/30мл 7шт","Mesalazinum","Месалазин","2G/30ML ","7St","90","кишечное","07224636.webp"
"18702694","1","Salofalk GranuStix 3G 100St","Retardgranulat","Гранулы","Dr. Falk Pharma GmbH","Салофальк гранулы 3гр 100пак","Mesalazinum","Месалазин","3g","100пак","320","кишечное","18702694.webp"
"18702688","1","Salofalk GranuStix 3G 50St","Retardgranulat","Гранулы","Dr. Falk Pharma GmbH","Салофальк гранулы 3гр 50пак","Mesalazinum","Месалазин","3g","50пак","185","кишечное","18702688.webp"
"18702599","1","Salofalk GranuStix 1000Mg 150St","Retardgranulat","Гранулы","Dr. Falk Pharma GmbH","Салофальк гранулы 1000mg 150пак","Mesalazinum","Месалазин","1000mg","150пак","190","кишечное","18702599.webp"
"18702582","1","Salofalk GranuStix 1000Mg 100St","Retardgranulat","Гранулы","Dr. Falk Pharma GmbH","Салофальк гранулы 1000mg 100пак","Mesalazinum","Месалазин","1000mg","100пак","170","кишечное","18702582.webp"
"18702553","1","Salofalk GranuStix 1000Mg 50St","Retardgranulat","Гранулы","Dr. Falk Pharma GmbH","Салофальк гранулы 1000mg 50пак","Mesalazinum","Месалазин","1000mg","50пак","105","кишечное","18702553.webp"
"18702642","1","Salofalk Granu Stix 1.5G 100St","Retardgranulat","Гранулы","Dr. Falk Pharma GmbH","Салофальк гранулы 1.5гр 100пак","Mesalazinum","Месалазин","1.5g","100пак","185","кишечное","18702642.webp"
"03811816","1","Salofalk Tab 500Mg 300St","Tabletten ","Таблетки","Dr. Falk Pharma GmbH","Салофальк таблетки 500mg 300таб","Mesalazinum","Месалазин","500mg","300таб","185","кишечное","03811816.webp"
"03549293","1","Salofalk Tab 500Mg 100St","Tabletten ","Таблетки","Dr. Falk Pharma GmbH","Салофальк таблетки 500mg 100таб","Mesalazinum","Месалазин","500mg","100таб","95","кишечное","03549293.webp"
"13420382","1","Salofalk Tab 1000Mg 150St","Tabletten ","Таблетки","Dr. Falk Pharma GmbH","Салофальк таблетки 1000mg 150таб","Mesalazinum","Месалазин","1000mg","150таб","175","кишечное","13420382.webp"
"13420353","1","Salofalk Tab 1000Mg 100St","Tabletten ","Таблетки","Dr. Falk Pharma GmbH","Салофальк таблетки 1000mg 100таб","Mesalazinum","Месалазин","1000mg","10таб","130","кишечное","13420353.webp"
