"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","PDF"
"18702582","1","Salofalk Granu Stix 1000Mg 100St","Гранулированные палочки salofalk 1000мг, 100шт","Retardgranulat","Гранулы с замедленным высвобождением","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","100 St","170","Кишечное","1"
"18702553","1","Salofalk Granu Stix 1000Mg 50St","Salofalk granu stix 1000mg 50pcs","Retardgranulat","Гранулы с замедленным высвобождением","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","50 St","105","Кишечное","1"
"18702642","1","Salofalk Granu Stix 1.5G 100St","Salofalk granu stix 1.5g 100шт","Retardgranulat","Гранулы с замедленным высвобождением","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1.5g","100 St","185","Кишечное","1"
"03811816","1","Salofalk 500 300St","Salofalk 500 300шт","Tabletten magensaftresistent","Таблетки, покрытые кишечнорастворимой оболочкой","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","","300 St","185","Кишечное","1"
"03549293","1","Salofalk 500 100St","Salofalk 500 100шт","Tabletten magensaftresistent","Таблетки, покрытые кишечнорастворимой оболочкой","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","","100 St","95","Кишечное","1"
"13420382","1","Salofalk 1G Mag Res Tabl 150St","Таблетки с магнитным сопротивлением salofalk 1g, 150шт","Tabletten magensaftresistent","Таблетки, покрытые кишечнорастворимой оболочкой","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1g","150 St","175","Кишечное","0"
"13420353","1","Salofalk 1G Mag Res Tabl 100St","Salofalk 1g mag res tablet 100pcs","Tabletten magensaftresistent","Таблетки, покрытые кишечнорастворимой оболочкой","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1g","100 St","130","Кишечное","1"
"11107988","0","Emser Pastillen Hom&ouml;opathiever. Halstabletten Ohne Menthol 30St","Леденцы emser гомеопатические, версия для горла 30штук","Lutschtabletten","Леденцы","Uriach Germany GmbH","Mesalazin","Месалазин","","30 St","20","Кишечное","1"
"03335557","0","Tantum Verde 3Mg Mit Orange-honig-geschmack Lutschtabletten 20St","Леденцы tantum verde 3мг со вкусом апельсина и меда, 20шт","Lutschtabletten","Леденцы","Angelini Pharma Deutschland GmbH","Benzydaminhydrochlorid","Бензидамин","3mg","20 St","20","Кишечное","1"
"20006387","1","Carboplatin Aqv 10Mg/ml 50 1X5Ml","Карбоплатин aqv 10мг/мл 50 1x5мл","Infusionslösungs- Konzentrat","Концентрат раствора для инфузий","AqVida GmbH","Carboplatin","Карбоплатин","10mg/ml","1X5 ml","75","ЛОР","0"
"20006401","1","Carboplatin Aqv 10Mg/ml150 1X15Ml","Карбоплатин aqv 10мг/мл 150 1x15мл","Infusionslösungs- Konzentrat","Концентрат раствора для инфузий","AqVida GmbH","Carboplatin","Карбоплатин","10mg/ml","1X15 ml","135","Онкология","0"
"20006424","1","Carboplatin Aqv 10Mg/ml450 1X45Ml","Карбоплатин aqv 10мг/мл 450 1x45мл","Infusionslösungs- Konzentrat","Концентрат раствора для инфузий","AqVida GmbH","Carboplatin","Карбоплатин","10mg/ml","1X45 ml","320","Онкология","0"
"20006447","1","Carboplatin Aqv 10Mg/ml600 1X60Ml","Карбоплатин aqv 10мг/мл 600 1x60мл","Infusionslösungs- Konzentrat","Концентрат раствора для инфузий","AqVida GmbH","Carboplatin","Карбоплатин","10mg/ml","1X60 ml","410","Онкология","0"
"20006476","1","Carboplatin Aqv10mg/ml1000 1X100Ml","Карбоплатин aqv 10мг/мл 1000 1x100мл","Infusionslösungs- Konzentrat","Концентрат раствора для инфузий","AqVida GmbH","Carboplatin","Карбоплатин","10mg/ml","1X100 ml","655","Онкология","0"
"12423869","0","Vigantolvit 2000I.e. Weichkapseln 120St","Вигантолвит 2000ме/е мягкие капсулы, 120шт","Weichkapseln","Мягкие капсулы","WICK Pharma - Zweigniederlassung der Procter &amp; Gamble GmbH","","Vitamin D3 (Colecalciferol)","Витамин D3 (Колекальциферол)","2000 i.e.","35","Пищевая добавка в мягких желатиновых капсулах для удовлетворения дополнительной потребности в витамине d.","1"
"13155690","0","Vigantol 1.000I.e. Vitamin D3Tabletten 200St","Вигантол 1000ie таблетки витамина d3, 200штук","Tabletten","Таблетки","WICK Pharma - Zweigniederlassung der Procter &amp; Gamble GmbH","","","","200 St","35","Для профилактики рахита, остеомаляции, дефицита витамина d, а также остеопороза. с витамином d3.","1"
"14371728","0","Vigantolvit Vitamin D3K2Calcium Filmtabletten 60St","Вигантолвит, таблетки, покрытые пленочной оболочкой, витамин d3k2кальций, 60таблеток","Filmtabletten","Таблетки, покрытые пленочной оболочкой","WICK Pharma - Zweigniederlassung der Procter &amp; Gamble GmbH","","","","60 St","40","Биологически активная добавка с витаминами d3, k2 и кальцием.","1"
"18199060","0","Vigantolvit 2000I.e. Vitamin D3Weichgummis 60St","Вигантолвит 2000ие мягкие десны с витамином d3 60шт","Weichgummi","Мягкая резина","WICK Pharma - Zweigniederlassung der Procter &amp; Gamble GmbH","","","","60 St","30","Биологически активная добавка с высокой дозой витамина d3 (2000 ме). лимонный вкус.","0"
"19104765","0","Floradix Eisen Direktsticks 20St","Флорадикс Железо, гранулы для рассасывания в стик-пакетах","Pulver","Порошок","SALUS Pharma GmbH","","","","20 St","25","Прямые палочки для быстрого восполнения запасов железа.","0"
"00382102","0","Floradix Mit Eisen Fl&uuml;ssigkeit Zum Einnehmen 700Ml","Флоридикс с железом, жидкость для приема внутрь, 700мл","","Жидкость","SALUS Pharma GmbH","","","700ml","700 ml","45","В случаях повышенной потребности в железе, когда существует риск развития железодефицитной анемии.","1"
"
17617555","0","Floradix Eisen Fols&auml;ure Tabletten 84St","Таблетки «флорадикс» с железом и фолиевой кислотой, 84таблетки","Tabletten","Таблетки","SALUS Pharma GmbH","","","","84 St","30","Биологически активная добавка, содержащая железо, фолиевую кислоту и витамины группы в.","0"
"05101651","0","Floradix Eisen Plus B12Vegan 250Ml","Floradix iron plus b12 (веганский продукт) 250мл","Tonikum","Тонизирующее средство","SALUS Pharma GmbH","","","250ml","250 ml","30","Биологически активная добавка с железом и витамином b12. для удовлетворения повышенной потребности в железе при растительном питании.","0"
"07798314","0","Floradix Eisen 100Mg Forte Filmtabletten 100St","Таблетки floradix iron 100mg forte, покрытые пленочной оболочкой, 100таблеток","Filmtabletten","Таблетки, покрытые пленочной оболочкой","SALUS Pharma GmbH","","","100mg","100 St","50","Используется для лечения дефицита железа.","1"
"05517423","0","Floradix Eisen F&uuml;r Kinder 250Ml","Floradix железо для детей 250мл","Tonikum","Тонизирующее средство","SALUS Pharma GmbH","","","250ml","250 ml","35","Биологически активная добавка для растущих детей с повышенной потребностью в железе.","1"
"12552644","0","Floradix Sport Eisen Tonikum Zum Einnehmen 250Ml","Floradix sport iron tonic для приема внутрь, 250мл","Tonikum","Тонизирующее средство","SALUS Pharma GmbH","","","250ml","250 ml","35","Биологически активные добавки для обеспечения организма необходимыми питательными веществами во время спортивных нагрузок.","0"
"13501376","0","Floradix Lactoferrin 100Mg Kapseln 30St","Капсулы floradix лактоферрин 100мг, 30шт","Kapseln","Капсулы","SALUS Pharma GmbH","","","100mg","30 St","50","Диетическое лечение железодефицитной анемии, включая воспалительные формы.","1"
"07764261","0","Floradix Eisen Plus B-vitamine Kapseln 40St","Капсулы floradix iron plus с витаминами группы b, 40штук","Kapseln","Капсулы","SALUS Pharma GmbH","","","","40 St","35","Биологически активная добавка с железом и витаминами группы в.","0"
"05566166","0","Floradix Eisen Plus B12Vegan Kapseln 40St","Капсулы floradix iron plus b12для веганов, 40шт","Kapseln","Капсулы","SALUS Pharma GmbH","","","","40 St","35","Биологически активная добавка с железом и витамином b12. капсулы предназначены для применения при повышенной потребности в железе в растительной диете.","1"
