"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","PDF"
"19549591","1","Salofalk 1000Mg Zaepfchen 90St","Салофальк 1000мг суппозитории 90шт","Suppositorien","Суппозитории","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","90 St","345","Язвенный колит","0"
"08888686","1","Salofalk 4G/60ml Klysmen 21St","Салофальк 4г/60мл клизмен 21шт","Klysmen","Клизмы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","4g","21 St","235","Язвенный колит","1"
"07452805","1","Salofalk 4G/60ml Klysmen 7St","Салофальк 4г/60мл клизмен 7шт","Klysmen","Клизмы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","4g","7 St","110","Язвенный колит","1"
"08888692","1","Salofalk 2G/30ml Klysmen 21St","Салофальк 2г/30мл клизмен 21шт","Klysmen","Клизмы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","2g","21 St","185","Язвенный колит","1"
"07224636","1","Salofalk 2G/30ml Klysmen 7St","Салофальк 2г/30мл клизмен 7шт","Klysmen","Клизмы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","2g","7 St","90","Язвенный колит","1"
"18702694","1","Salofalk Granu Stix 3G 100St","Салофальк granu stix 3g 100шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","3g","100 St","320","Язвенный колит","1"
"18702688","1","Salofalk Granu Stix 3G 50St","Салофальк granu stix 3g 50шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","3g","50 St","185","Язвенный колит","1"
"18702599","1","Salofalk Granu Stix 1000Mg 150St","Салофальк грану стикс 1000мг 150шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","150 St","190","Язвенный колит","1"
"18702582","1","Salofalk Granu Stix 1000Mg 100St","Салофальк грану стикс 1000мг 100шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","100 St","170","Язвенный колит","1"
"18702553","1","Salofalk Granu Stix 1000Mg 50St","Салофальк грану стикс 1000мг 50шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","50 St","105","Язвенный колит","1"
"18702642","1","Salofalk Granu Stix 1.5G 100St","Салофальк грану стикс 1,5г 100шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1.5g","100 St","185","Язвенный колит","1"
"03811816","1","Salofalk 500 300St","Салофальк 500 300шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","","300 St","185","Язвенный колит","1"
"03549293","1","Salofalk 500 100St","Салофальк 500 100шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","","100 St","95","Язвенный колит","1"
"13420382","1","Salofalk 1G Mag Res Tabl 150St","Салофальк 1г маг рес табл 150шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1g","150 St","175","Язвенный колит","1"
"13420353","1","Salofalk 1G Mag Res Tabl 100St","Салофальк 1г маг рес табл 100шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1g","100 St","130","Язвенный колит","1"
"11107988","0","Emser Pastillen Hom&ouml;opathiever. Halstabletten Ohne Menthol 30St","Emser пастилки hom&ouml;opathiever. пастилки для горла без ментола 30шт","Lutschtabletten","Пастилки","Uriach Germany GmbH","","","","30 St","20","","1"
"03335557","0","Tantum Verde 3Mg Mit Orange-honig-geschmack Lutschtabletten 20St","Тантум верде 3мг с апельсиново-медовым вкусом пастилки 20шт","Lutschtabletten","Пастилки","Angelini Pharma Deutschland GmbH","Benzydamin","Бензидамин","3mg","20 St","25","Для симптоматического местного лечения боли и раздражения в полости рта","1"
"20006387","1","Carboplatin Aqv 10Mg/ml 50 1X5Ml","Карбоплатин акв 10мг/мл 50 1х5мл","Infusionslösungs- Konzentrat","Концентрат инфузионного раствора","AqVida GmbH","","","10mg/ml","1X5 ml","75","","0"
"20006401","1","Carboplatin Aqv 10Mg/ml150 1X15Ml","Карбоплатин акв 10мг/мл150 1х15мл","Infusionslösungs- Konzentrat","Концентрат инфузионного раствора","AqVida GmbH","","","10mg/ml","1X15 ml","135","","0"
"20006424","1","Carboplatin Aqv 10Mg/ml450 1X45Ml","Карбоплатин акв 10мг/мл450 1х45мл","Infusionslösungs- Konzentrat","Концентрат инфузионного раствора","AqVida GmbH","","","10mg/ml","1X45 ml","320","","0"
"20006447","1","Carboplatin Aqv 10Mg/ml600 1X60Ml","Карбоплатин акв 10мг/мл600 1х60мл","Infusionslösungs- Konzentrat","Концентрат инфузионного раствора","AqVida GmbH","","","10mg/ml","1X60 ml","410","","0"
"20006476","1","Carboplatin Aqv10mg/ml1000 1X100Ml","Карбоплатин акв10мг/мл1000 1х100мл","Infusionslösungs- Konzentrat","Концентрат инфузионного раствора","AqVida GmbH","","","10mg/ml","1X100 ml","655","","0"
"12423869","0","Vigantolvit 2000I.e. Weichkapseln 120St","Вигантолвит 2000i.e. мягкие капсулы 120шт","Weichkapseln","Мягкие капсулы","WICK Pharma - Zweigniederlassung der Procter &amp; Gamble GmbH","Colecalciferol Hilfsstoffe: Triglyceride, mittelkettige Gelatine vom Rind Glycerol DL-&alpha;-Tocopherol Weitere Produktinformationen: Bezeichnung: Nahrungsergänzungsmittel. Verwendung/Anwendung/Verzehrempfehlung: Für Erwachsene: 1x täglich eine Kapsel mit ausreichend Flüssigkeit zu einer Mahlzeit schlucken. Aufbewahrungsbedingungen: Außerhalb der Reichweite von kleinen Kindern aufbewahren. Trocken und nicht über 25 °C lagern. Nährwertdeklaration: Nährstoff Pro Kapsel % Referenzmenge* Vitamin D 50 &#181;g (2.000 I.E.**)  * Referenzmenge für die tägliche Zufuhr gemäß Verordnung (EU) Nr. 1169/2011 Zutaten: Mittelkettige Triglyceride (aus Kokosnuss- und Palmöl), Rindergelatine, Festigungsmittel: Glycerin, Antioxidationsmittel: Alpha-Tocopherol, Cholecalciferol (Vitamin D3). Allergene: Keine enthalten. Nettofüllmenge:  (= 120 Kapseln) Ursprungsland des Lebensmittels: Deutschland Anschrift des","Колекальциферол вспомогательные вещества: триглицериды, бычий среднецепочечный желатин глицерин dl-&alpha;-токоферол дополнительная информация о продукте: описание: пищевая добавка. использование/применение/рекомендуемая дозировка: для взрослых: глотать по одной капсуле один раз в день, запивая достаточным количеством жидкости во время еды. условия хранения: хранить в недоступном для маленьких детей месте. хранить в сухом месте при температуре не выше 25 °c. декларация о питании: питательные вещества в одной капсуле % контрольного количества* витамин d 50&#181;г (2000 ед**) * контрольное количество для ежедневного потребления в соответствии с постановлением (ес) № 1169/2011 ингредиенты: среднецепочечные триглицериды (из кокосового и пальмового масла), бычий желатин, укрепляющий агент: глицерин, антиоксидант: альфа-токоферол, холекальциферол (витамин d3). аллергены: не содержатся. количество нетто: (= 120 капсул) страна происхождения продукта: германия","","120 St","35","","1"
"13155690","0","Vigantol 1.000I.e. Vitamin D3Tabletten 200St","Вигантол 1.000i.e. витамин d3таблетки 200шт","Tabletten","Таблетки","WICK Pharma - Zweigniederlassung der Procter &amp; Gamble GmbH","Colecalciferol","Колекальциферол","","200 St","35","Для профилактики рахита","1"
"14371728","0","Vigantolvit Vitamin D3K2Calcium Filmtabletten 60St","Вигантолвит витамин d3k2кальций таблетки покрытые пленочной оболочкой 60шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","WICK Pharma - Zweigniederlassung der Procter &amp; Gamble GmbH","","","","60 St","40","","1"
"18199060","0","Vigantolvit 2000I.e. Vitamin D3Weichgummis 60St","Вигантолвит 2000i.e. витамин d3софтгели 60шт","Weichgummi","Жевательные таблетки","WICK Pharma - Zweigniederlassung der Procter &amp; Gamble GmbH","Vitamin Dluten- und Laktosefrei 2000 I.E. je Weichgummi Ohne Schweinegelatine Vitamin D &ndash; viel mehr als nur ein Vitamin Vitamin D wird mit der Nahrung aufgenommen, aber auch von unserer Haut bei ausreichender Sonnenstrahlung selbst gebildet. Genau da liegt in unseren Breitengraden und bei dem westlichen Lebensstil in der Regel das Problem. Besonders in den Monaten mit weniger Sonnenstunden im Herbst und Winter reicht die Intensität der Sonne nicht aus, um eine ausreichende D-Versorgung zu gewährleisten. Die gesamte Bevölkerung in unseren Breitengraden, besonders Senioren, Frauen in den Wechseljahren, Menschen mit dunklem Hauttyp und grundsätzlich alle Menschen, die sich einen Großteil des Tages in geschlossenen Räumen aufhalten, sind daher gefährdet für einen Vitamin D-Mangel. Vigantolvit 2000 I.E. Vitamin D3 Weichgummi schmecken fruchtig nach Zitrone, versorgen den Körper mit Vitamin D3 und unterstützen damit eine gesunde Muskelfunktion, eine gesunde Zellteilung und Immunabwehr sowie den Einbau von Kalzium in den Knochen. Vigantolvit 2000 I.E. Vitamin D3 Weichgummi ist ein weiteres Produkt des Vigantolvit Portfolios aus dem Hause von Wick Pharma GmbH. Wick Pharma gehört zur Procter & Gamble GmbH. Vigantolvit 2000 I.E. Weichgummi &ndash; schmeckt und deckt hochdosiert den Bedarf Vigantolvit 2000 I.E.Weichgummi ist ein Nahrungsergänzungsmittel und wird bei unzureichender Versorgung mit Vitamin D empfohlen. Als Wirkstoff sind 2000 Internationale Einheiten von Vitamin D3 (Colecalciferol) enthalten. Besonders während der Wintermonate wird diese tägliche Dosis Erwachsenen empfohlen, um einem Mangel vorzubeugen. Eine Dose Vigantolvit Weichgummi deckt mit 60 Weichgummis den 2-Monatsvorrat eines Erwachsenen. Ihre Vorteile des Vigantolvit 2000 I.E.Weichgummi im Überblick Einfache Dosierung &ndash; nur 1 Weichgummi täglich. Praktisch zu Hause und unterwegs. Hochdosiert mit Vitamin D3. Frei von künstlichen Aromen oder Farbstoffen. Keine","Витамин d без глютена и лактозы 2000 ед в мягкой жевательной резинке без свиного желатина витамин d &ndash; гораздо больше, чем просто витамин витамин d поступает в организм с пищей, но также вырабатывается самой кожей при достаточном количестве солнечного света. в наших широтах и при нашем западном образе жизни с этим обычно возникают проблемы. особенно в месяцы с меньшим количеством солнечных часов, осенью и зимой, интенсивность солнечного света недостаточна для обеспечения достаточного количества d. поэтому все население наших широт, особенно пожилые люди, женщины в климактерическом периоде, люди с темной кожей и практически все, кто проводит большую часть дня в помещении, подвержены риску дефицита витамина d. мягкие капсулы vigantolvit 2000 i.u. vitamin d3 со вкусом лимона обеспечивают организм витамином d3 и тем самым поддерживают здоровую работу мышц, здоровое деление клеток и иммунную защиту, а также обеспечивают поступление кальция в кости. vigantolvit 2000 i.u. vitamin d3 softgel - еще один продукт в портфеле vigantolvit от компании wick pharma gmbh. wick pharma является частью компании procter & gamble gmbh. vigantolvit 2000 i.u. soft gum &ndash; приятный на вкус и покрывает потребность в больших дозах vigantolvit 2000 i.e. soft gum является диетической добавкой и рекомендуется в случаях недостаточного поступления витамина d. активный ингредиент - 2000 международных единиц витамина d3 (колекальциферол). эта суточная доза рекомендуется взрослым, особенно в зимние месяцы, для предотвращения дефицита. одна банка мягких жевательных резинок vigantolvit содержит 60 жевательных резинок и рассчитана на 2-месячный запас для взрослого человека. ваши преимущества vigantolvit 2000 i.u. soft gum с первого взгляда простая дозировка &ndash; всего 1 жевательная резинка в день. практично дома и в путешествиях. высокая дозировка витамина d3. не содержит искусственных ароматизаторов и красителей. нет","","60 St","30","","0"
"19104765","0","Floradix Eisen Direktsticks 20St","Флорадикс железо стики 20шт","Pulver","Порошок","SALUS Pharma GmbH","","","","20 St","25","","0"
"00382102","0","Floradix Mit Eisen Fl&uuml;ssigkeit Zum Einnehmen 700Ml","Флорадикс с железом жидкость для приема внутрь 700 мл","Tonikum","Тоник","SALUS Pharma GmbH","Eisen Lesen Sie die gesamte Packungsbeilage sorgfältig durch, bevor Sie mit der Einnahme dieses Arzneimittels beginnen, denn sie enthält wichtige Informationen. Nehmen Sie dieses Arzneimittel immer genau wie in dieser Packungsbeilage beschrieben bzw. genau nach Anweisung Ihres Arztes, Ihres Apothekers oder des medizinischen Fachpersonals ein. Heben Sie die Packungsbeilage auf. Vielleicht möchten Sie diese später nochmals lesen. Fragen Sie Ihren Apotheker, wenn Sie weitere Informationen oder einen Rat benötigen. Wenn Sie Nebenwirkungen bemerken, wenden Sie sich an Ihren Arzt oder Apotheker oder das medizinische Fachpersonal. Dies gilt auch für Nebenwirkungen, die nicht in dieser Packungsbeilage angegeben sind. Siehe Abschnitt 4. Wenn Sie sich nach einigen Wochen nicht besser oder sogar schlechter fühlen, wenden Sie sich an Ihren Arzt. Was in dieser Packungsbeilage steht: 1. Was ist Floradix mit Eisen und wofür wird es angewendet? 2. Was sollten Sie vor der Einnahme von Floradix mit Eisen beachten? 3. Wie ist Floradix mit Eisen einzunehmen? 4. Welche Nebenwirkungen sind möglich? 5. Wie ist Floradix mit Eisen aufzubewahren? 6.","Железо прежде чем начать принимать это лекарство, внимательно прочтите всю листовку упаковки, поскольку в ней содержится важная информация. всегда принимайте это лекарство точно так, как описано в этом буклете или как вам сказал ваш врач, фармацевт или медицинский работник. храните листовку в надежном месте. возможно, позже вы захотите прочитать его еще раз. обратитесь к фармацевту, если вам нужна дополнительная информация или совет. если вы заметили какие-либо побочные эффекты, обратитесь к своему врачу, фармацевту или медицинскому работнику. это относится и к побочным эффектам, не указанным в данной брошюре. см. раздел 4. если через несколько недель вам не стало лучше или стало еще хуже, обратитесь к врачу. что написано в этой брошюре: 1. что такое флорадикс с железом и для чего он используется? 2. что нужно сделать перед приемом флорадикса с железом 3. как принимать флорадикс с железом 4 какие побочные эффекты возможны? 5 как следует хранить флорадикс с железом? 6.","700ml","700 ml","45","Для взрослых и детей в возрасте от 6 лет и старше","1"
"
17617555","0","Floradix Eisen Fols&auml;ure Tabletten 84St","Флорадикс железо фолс&auml;уре таблетки 84шт","Tabletten","Таблетки","SALUS Pharma GmbH","","","","84 St","30","","0"
"05101651","0","Floradix Eisen Plus B12 Vegan 250Ml","Флорадикс железо плюс b12веган 250 мл","Tonikum","Тоник","SALUS Pharma GmbH","","","250ml","250 ml","25","","0"
"07798314","0","Floradix Eisen 100Mg Forte Filmtabletten 100St","Флорадикс железо 100мг форте таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","SALUS Pharma GmbH","forte","","100mg","100 St","50","Для лечения дефицита железа","1"
"05517423","0","Floradix® Eisen für Kinder","Флорадикс железо для детей 250мл","Tonikum","Тоник","SALUS Pharma GmbH","","","250ml","250 ml","35","","1"
"12552644","0","Floradix Sport Eisen Tonikum Zum Einnehmen 250Ml","Флорадикс спорт железный тоник оральный 250 мл","Tonikum","Тоник","SALUS Pharma GmbH","","","250ml","250 ml","35","","0"
"13501376","0","Floradix Lactoferrin 100Mg Kapseln 30St","Флорадикс лактоферрин 100мг капсулы 30шт","Kapseln","Капсулы","SALUS Pharma GmbH","","","100mg","30 St","50","","1"
"07764261","0","Floradix Eisen Plus B-vitamine Kapseln 40St","Флорадикс железо плюс витамины группы в капсулы 40 капсул","Kapseln","Капсулы","SALUS Pharma GmbH","","","","40 St","35","","0"
"05566166","0","Floradix Eisen Plus B12Vegan Kapseln 40St","Флорадикс железо плюс b12веганские капсулы 40 капсул","Kapseln","Капсулы","SALUS Pharma GmbH","","","","40 St","35","","1"
"14001144","1","Akynzeo 300Mg/0.5mg 4St","Акинзео 300мг/0,5мг 4шт","Hartkapseln","Твердые капсулы","Esteve Pharmaceuticals GmbH","Netupitant","Нетупитан","300mg","4 St","440","Тошнота при лечении опухолей острая и отсроченная тошнота","1"
"00766386","1","Azathioprin - 1A Pharma 50Mg Filmtabletten 100St","Азатиоприн - 1a pharma 50мг таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","1 A Pharma GmbH","Azathioprin","Азатиоприн","50mg","100 St","85","Профилактика реакции отторжения при пересадке почки","1"
"08533457","1","Atenolol 50 1A Pharma 100St","Атенолол 50 1а фарма 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","1 A Pharma GmbH","Atenolol","Атенолол","","100 St","55","Гиперкинетический сердечный синдром","1"
"2758221","0","Kalinor-retard P 600Mg Hartkapseln 100St","Калинор-ретард п 600мг твердые капсулы 100шт","Hartkapseln","Твердые капсулы","DESMA GmbH","Kaliumchlorid","Хлорид калия","600mg","100 St","40","Лечение дефицита калия","1"
"4897197","1","Petnidan 250Ml","Петнидан 250 мл","Lösung zum Einnehmen","Пероральный раствор","Desitin Arzneimittel GmbH","Ethosuximid","Этосуксимид","250ml","250 ml","105","Эпилепсия","1"
"7498983","1","Thybon 100Henning 100St","Тибон 100хеннинг 100шт","Tabletten","Таблетки","Sanofi-Aventis Deutschland GmbH","Liothyronin","Лиотиронин","","100 St","100","Гипотиреоз","1"
"13358571","1","Convulex 300Mg 200St","Конвулекс 300 мг 200 шт","Kapseln magensaftresistent","Капсулы с энтеральным покрытием","G.L. Pharma GmbH","Valproinsäure","Вальпроевая кислота","300mg","200 St","70","Эпилепсия","1"
"14294206","1","Dexamethason Tad 0.5Mg Tab 100St","Дексаметазон тад 0,5мг таб 100шт","Tabletten","Таблетки","TAD Pharma GmbH","","","0.5mg","100 St","55","","1"
"01467007","1","Fluorescein Alcon 10&#37; 12X5Ml","Флуоресцеин алкон 10&#37; 12х5мл","Ampullen","Ампулы","Alcon Deutschland GmbH","","","5ml","12X5 ml","225","","1"
"02019156","1","Rytmonorm 150Mg 100St","Ритмонорм 150мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Viatris Healthcare GmbH","Propafenon","Пропафенон","150mg","100 St","60","Жалобы на сердце с ускоренным пульсом","1"
"04355390","1","Tambocor Mite 100St","Тамбокор мите100шт","Tabletten","Таблетки","Viatris Healthcare GmbH","","","","100 St","75","","1"
"8461433","1","Xarelto 20Mg Filmtabletten 98St","Ксарелто 20мг таблетки покрытые пленочной оболочкой 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Bayer Vital GmbH GB Pharma","Rivaroxaban","Ривароксабан","20mg","98 St","535","Профилактика инсульта при фибрилляции предсердий с другими сопутствующими заболеваниями или рисками","1"
"1634416","1","Beloc Zok Herz 23.75Mg 100St","Белок зок сердце 23,75мг 100шт","Retard-Tabletten","Ретард таблетки","Recordati Pharma GmbH","Metoprolol","Метопролол","23.75mg","100 St","75","Сердечная недостаточность","1"
"14386078","1","Colestyramin 1A Pharma 4G 100St","Колестирамин 1а фарма 4г 100шт","","","1 A Pharma GmbH","Colestyramin","Колестирамин","4g","100 St","105","Повышенная концентрация жиров в крови","1"
"01840185","1","Seroquel 25Mg 100St","Сероквель 25 мг 100 шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","CHEPLAPHARM Arzneimittel GmbH","Quetiapin","Кветиапин","25mg","100 St","165","Лечение шизофрении","1"
"04007393","1","Dekristol 20.000I.e. Weichkapseln 50St","Декристол 20.000i.e. мягкие капсулы 50шт","Weichkapseln","Мягкие капсулы","MIBE GmbH Arzneimittel","Colecalciferol","Колекальциферол","","50 St","80","Витамин","1"
"16197884","0","Ibu-lysin Ratiopharm 400Mg Filmtabletten 50St","Ибу-лизин ратиофарм 400мг таблетки покрытые пленочной оболочкой 50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ratiopharm GmbH","Ibuprofen","Ибупрофен","400mg","50 St","25","Кратковременное симптоматическое лечение слабой или умеренной боли, например, головной боли","1"
"03682075","1","Enalapril 10 1A Pharma 100St","Эналаприл 10 1а фарма 100шт","Tabletten","Таблетки","1 A Pharma GmbH","Enalapril","Эналаприл","","100 St","50","Высокое кровяное давление","1"
"251216","1","Ethosuximid-neurax 500Mg/g 50Ml","Этосуксимид-нейракс 500 мг/г 50 мл","Tropfen zum Einnehmen","Оральные капли","neuraxpharm Arzneimittel GmbH","Ethosuximid","Этосуксимид","500mg/g","50 ml","65","Эпилепсия","1"
"10067092","1","Oekolp Ovula 003Mg Vaginalz&auml;pfchen 20St","Оеколп овуля 003мг суппозитории вагинальные 20шт","Vaginalsuppositorien","Вагинальные суппозитории","Besins Healthcare Germany GmbH","Estriol","Эстриол","003mg","20 St","55","Местное лечение вагинальных симптомов дефицита эстрогенов в период менопаузы","1"
"08416378","1","Estramon 25 24St","Эстрамон 25 24шт","Pflaster transdermal","Трансдермальные пластыри","Hexal AG","","","","24 St","60","Заместительная гормональная терапия","1"
"05886853","1","Amiodaron 200Heumann Net 100St","Амиодарон 200хеуманн нетто 100шт","Tabletten","Таблетки","Heunet Pharma GmbH","Amiodaron","Амиодарон","","100 St","80","Лечение особой формы проблем с сердцем с помощью ускорения пульса","0"
"02336997","1","Ismo 20 100St","Исмо 20 100шт","Tabletten","Таблетки","Esteve Pharmaceuticals GmbH","","","","100 St","60","Профилактика и длительное лечение стенокардии","1"
"07525728","1","Fem 7 50Ug Pflaster 12St","Пластыри fem 7 50ug 12шт","Pflaster transdermal","Трансдермальные пластыри","Theramex Ireland Ltd.","","","","12 St","70","Заместительная гормональная терапия","1"
"10142853","1","Sildenafil Stada 50Mg 24St","Силденафил штада 50мг 24шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","STADAPHARM GmbH","Sildenafil","Силденафил","50mg","24 St","30","Эректильная дисфункция","1"
"13231379","0","Emla 25Mg/g Lidocain +25Mg/g Prilocain Creme 30G","Эмла 25 мг/г лидокаина +25 мг/г прилокаина крем 30 г","Creme","Крем","Aspen Germany GmbH","Lidocain","Лидокаин","25mg/g","30 g","65","Местные анальгетики","1"
"12903718","1","Tadalafil Stada 10Mg 24St","Тадалафил штада 10мг 24шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","STADAPHARM GmbH","Tadalafil","Тадалафил","10mg","24 St","105","Эректильная дисфункция","1"
