"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category"
"12482547","1","Briviact 50Mg Filmtabl 56St","Бривиакт 50мг таблетки, покрытые пленочной оболочкой, 56таблеток","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Brivaracetam","Бриварацетам","50mg","56 St","150","Эпилепсия"
"03755302","1","Salofalk 1G Rektalschaum 80G","Salofalk 1g ректальная пена 80г","","","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1g","80 g","110","Кишечное"
"01896955","1","Salofalk 1G Rektalschaum 4X80G","Salofalk 1g ректальная пена 4x80g","","","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1g","4X80 g","310","Кишечное"
"19549585","1","Salofalk 1000Mg Zaepfchen 30St","Салофалк 1000мг суппозитории, 30штук","Suppositorien","Суппозитории","Dr. Falk Pharma GmbH","","Месалазин","1000mg","30 St","150","Кишечное"
"19549591","1","Salofalk 1000Mg Zaepfchen 90St","Салофалк 1000мг суппозитории, 90штук","Suppositorien","Суппозитории","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","90 St","345","Кишечное"
"08888686","1","Salofalk 4G/60ml Klysmen 21St","Клизмы salofalk 4g/60мл, 21шт","","","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","4g","21 St","235","Кишечное"
"07452805","1","Salofalk 4G/60ml Klysmen 7St","Клизмы salofalk 4g/60мл, 7шт","","","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","4g","7 St","110","Кишечное"
"08888692","1","Salofalk 2G/30ml Klysmen 21St","Клизмы salofalk 2г/30мл, 21шт","","","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","2g","21 St","185","Кишечное"
"07224636","1","Salofalk 2G/30ml Klysmen 7St","Клизмы salofalk 2г/30мл, 7шт","","","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","2g","7 St","90","Кишечное"
"18702694","1","Salofalk Granu Stix 3G 100St","Salofalk granu stix 3g 100шт","Retardgranulat","Гранулы с замедленным высвобождением","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","3g","100 St","320","Кишечное"
"18702688","1","Salofalk Granu Stix 3G 50St","Salofalk granu stix 3g 50шт","Retardgranulat","Гранулы с замедленным высвобождением","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","3g","50 St","185","Кишечное"
"18702599","1","Salofalk Granu Stix 1000Mg 150St","Гранулированные палочки salofalk 1000мг, 150шт","Retardgranulat","Гранулы с замедленным высвобождением","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","150 St","190","Кишечное"
"18702582","1","Salofalk Granu Stix 1000Mg 100St","Гранулированные палочки salofalk 1000мг, 100шт","Retardgranulat","Гранулы с замедленным высвобождением","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","100 St","170","Кишечное"
"18702553","1","Salofalk Granu Stix 1000Mg 50St","Salofalk granu stix 1000mg 50pcs","Retardgranulat","Гранулы с замедленным высвобождением","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","50 St","105","Кишечное"
"18702642","1","Salofalk Granu Stix 1.5G 100St","Salofalk granu stix 1.5g 100шт","Retardgranulat","Гранулы с замедленным высвобождением","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1.5g","100 St","185","Кишечное"
"03811816","1","Salofalk 500 300St","Salofalk 500 300шт","Tabletten magensaftresistent","Таблетки, покрытые кишечнорастворимой оболочкой","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","","300 St","185","Кишечное"
"03549293","1","Salofalk 500 100St","Salofalk 500 100шт","Tabletten magensaftresistent","Таблетки, покрытые кишечнорастворимой оболочкой","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","","100 St","95","Кишечное"
"13420382","1","Salofalk 1G Mag Res Tabl 150St","Таблетки с магнитным сопротивлением salofalk 1g, 150шт","Tabletten magensaftresistent","Таблетки, покрытые кишечнорастворимой оболочкой","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1g","150 St","175","Кишечное"
"13420353","1","Salofalk 1G Mag Res Tabl 100St","Salofalk 1g mag res tablet 100pcs","Tabletten magensaftresistent","Таблетки, покрытые кишечнорастворимой оболочкой","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1g","100 St","130","Кишечное"
"11107988","0","Emser Pastillen Hom&ouml;opathiever. Halstabletten Ohne Menthol 30St","Леденцы emser гомеопатические, версия для горла 30штук","Lutschtabletten","Леденцы","Uriach Germany GmbH","Mesalazin","Месалазин","","30 St","20","Кишечное"
"03335557","0","Tantum Verde 3Mg Mit Orange-honig-geschmack Lutschtabletten 20St","Леденцы tantum verde 3мг со вкусом апельсина и меда, 20шт","Lutschtabletten","Леденцы","Angelini Pharma Deutschland GmbH","Benzydaminhydrochlorid","Бензидамин","3mg","20 St","20","Кишечное"
"20006387","1","Carboplatin Aqv 10Mg/ml 50 1X5Ml","Карбоплатин aqv 10мг/мл 50 1x5мл","Infusionslösungs- Konzentrat","Концентрат раствора для инфузий","AqVida GmbH","Carboplatin","Карбоплатин","10mg/ml","1X5 ml","75","ЛОР"
"20006401","1","Carboplatin Aqv 10Mg/ml150 1X15Ml","Карбоплатин aqv 10мг/мл 150 1x15мл","Infusionslösungs- Konzentrat","Концентрат раствора для инфузий","AqVida GmbH","Carboplatin","Карбоплатин","10mg/ml","1X15 ml","135","Онкология"
"20006424","1","Carboplatin Aqv 10Mg/ml450 1X45Ml","Карбоплатин aqv 10мг/мл 450 1x45мл","Infusionslösungs- Konzentrat","Концентрат раствора для инфузий","AqVida GmbH","Carboplatin","Карбоплатин","10mg/ml","1X45 ml","320","Онкология"
"20006447","1","Carboplatin Aqv 10Mg/ml600 1X60Ml","Карбоплатин aqv 10мг/мл 600 1x60мл","Infusionslösungs- Konzentrat","Концентрат раствора для инфузий","AqVida GmbH","Carboplatin","Карбоплатин","10mg/ml","1X60 ml","410","Онкология"
"20006476","1","Carboplatin Aqv10mg/ml1000 1X100Ml","Карбоплатин aqv 10мг/мл 1000 1x100мл","Infusionslösungs- Konzentrat","Концентрат раствора для инфузий","AqVida GmbH","Carboplatin","Карбоплатин","10mg/ml","1X100 ml","655","Онкология"
"12423869","0","Vigantolvit 2000I.e. Weichkapseln 120St","Вигантолвит 2000ме/е мягкие капсулы, 120шт","Weichkapseln","Мягкие капсулы","WICK Pharma - Zweigniederlassung der Procter &amp; Gamble GmbH","","Vitamin D3 (Colecalciferol)","Витамин D3 (Колекальциферол)","2000 i.e.","35","Пищевая добавка в мягких желатиновых капсулах для удовлетворения дополнительной потребности в витамине d."
