"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","PDF"
"12482553","1","Briviact 50Mg Filmtabl 168St","Бривиакт 50мг таблетки покрытые пленочной оболочкой 168шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Brivaracetam","","50mg","168 St","370","","1"
"12482547","1","Briviact 50Mg Filmtabl 56St","Бривиакт 50мг таблетки покрытые пленочной оболочкой 56шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Brivaracetam","","50mg","56 St","155","","1"
"03755302","1","Salofalk 1G Rektalschaum 80G","Салофальк 1г пена ректальная 80г","Rektalschaum","Ректальная пена","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1g","80 g","115","Язвенный колит","1"
"01896955","1","Salofalk 1G Rektalschaum 4X80G","Салофальк 1г пена ректальная 4х80г","Rektalschaum","Ректальная пена","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1g","4X80 g","315","Язвенный колит","1"
"19549585","1","Salofalk 1000Mg Zaepfchen 30St","Салофальк 1000мг суппозитории 30шт","Suppositorien","Суппозитории","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","30 St","155","Язвенный колит","0"
"19549591","1","Salofalk 1000Mg Zaepfchen 90St","Салофальк 1000мг суппозитории 90шт","Suppositorien","Суппозитории","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","90 St","350","Язвенный колит","0"
"08888686","1","Salofalk 4G/60ml Klysmen 21St","Салофальк 4г/60мл клизмен 21шт","Klysmen","Клизмы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","4g","21 St","240","Язвенный колит","1"
"07452805","1","Salofalk 4G/60ml Klysmen 7St","Салофальк 4г/60мл клизмен 7шт","Klysmen","Клизмы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","4g","7 St","110","Язвенный колит","1"
"08888692","1","Salofalk 2G/30ml Klysmen 21St","Салофальк 2г/30мл клизмен 21шт","Klysmen","Клизмы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","2g","21 St","185","Язвенный колит","1"
"07224636","1","Salofalk 2G/30ml Klysmen 7St","Салофальк 2г/30мл клизмен 7шт","Klysmen","Клизмы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","2g","7 St","95","Язвенный колит","1"
"18702694","1","Salofalk Granu Stix 3G 100St","Салофальк granu stix 3g 100шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","3g","100 St","325","Язвенный колит","1"
"18702688","1","Salofalk Granu Stix 3G 50St","Салофальк granu stix 3g 50шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","3g","50 St","185","Язвенный колит","1"
"18702599","1","Salofalk Granu Stix 1000Mg 150St","Салофальк грану стикс 1000мг 150шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","150 St","195","Язвенный колит","1"
"18702582","1","Salofalk Granu Stix 1000Mg 100St","Салофальк грану стикс 1000мг 100шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","100 St","170","Язвенный колит","1"
"18702553","1","Salofalk Granu Stix 1000Mg 50St","Салофальк грану стикс 1000мг 50шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1000mg","50 St","105","Язвенный колит","1"
"18702642","1","Salofalk Granu Stix 1.5G 100St","Салофальк грану стикс 1,5г 100шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1.5g","100 St","185","Язвенный колит","1"
"03811816","1","Salofalk 500 300St","Салофальк 500 300шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","","300 St","185","Язвенный колит","1"
"03549293","1","Salofalk 500 100St","Салофальк 500 100шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","","100 St","95","Язвенный колит","1"
"13420382","1","Salofalk 1G Mag Res Tabl 150St","Салофальк 1г маг рес табл 150шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1g","150 St","175","Язвенный колит","1"
"13420353","1","Salofalk 1G Mag Res Tabl 100St","Салофальк 1г маг рес табл 100шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","1g","100 St","135","Язвенный колит","1"
"11107988","0","Emser Pastillen Homöopathiever. Halstabletten Ohne Menthol 30St","Эмсер пастилки гомеопатические вер. пастилки для горла без ментола 30шт","Lutschtabletten","Лозенги","Uriach Germany GmbH","","","","30 St","25","","1"
"03335557","0","Tantum Verde 3Mg Mit Orange-honig-geschmack Lutschtabletten 20St","Тантум верде 3мг с апельсиново-медовым вкусом пастилки 20шт","Lutschtabletten","Пастилки","Angelini Pharma Deutschland GmbH","Benzydamin","Бензидамин","3mg","20 St","30","Для симптоматического местного лечения боли и раздражения в полости рта","1"
"20006387","1","Carboplatin Aqv 10Mg/ml 50 1X5Ml","Карбоплатин акв 10мг/мл 50 1х5мл","Infusionslösungs- Konzentrat","Концентрат инфузионного раствора","AqVida GmbH","","","10mg/ml","1X5 ml","75","","0"
"20006401","1","Carboplatin Aqv 10Mg/ml150 1X15Ml","Карбоплатин акв 10мг/мл150 1х15мл","Infusionslösungs- Konzentrat","Концентрат инфузионного раствора","AqVida GmbH","","","10mg/ml","1X15 ml","140","","0"
"20006424","1","Carboplatin Aqv 10Mg/ml 450 1X45Ml","Карбоплатин акв 10мг/мл450 1х45мл","Infusionslösungs- Konzentrat","Концентрат инфузионного раствора","AqVida GmbH","","","10mg/ml","1X45 ml","325","","0"
"20006447","1","Carboplatin Aqv 10Mg/ml 600 1X60Ml","Карбоплатин акв 10мг/мл600 1х60мл","Infusionslösungs- Konzentrat","Концентрат инфузионного раствора","AqVida GmbH","","","10mg/ml","1X60 ml","420","","0"
"20006476","1","Carboplatin Aqv10mg/ml1000 1x100ml","Карбоплатин акв10мг/мл1000 1х100мл","Infusionslösungs- Konzentrat","Концентрат инфузионного раствора","AqVida GmbH","","","10mg/ml","1X100 ml","665","","0"
"12423869","0","Vigantolvit 2000 I.e. Weichkapseln 120St","Вигантолвит 2000 i.e. мягкие капсулы 120шт","Weichkapseln","Мягкие капсулы","WICK Pharma - Zweigniederlassung der Procter & Gamble GmbH","Colecalciferol","Колекальциферол вспомогательные вещества: триглицериды, бычий среднецепочечный желатин глицерин dl-&alpha;-токоферол дополнительная информация о продукте: описание: пищевая добавка. использование/применение/рекомендуемая дозировка: для взрослых: глотать по одной капсуле один раз в день, запивая достаточным количеством жидкости во время еды. условия хранения: хранить в недоступном для маленьких детей месте. хранить в сухом месте при температуре не выше 25 °c. декларация о питании: питательные вещества в одной капсуле % контрольного количества* витамин d 50&#181;г (2000 ед**) * контрольное количество для ежедневного потребления в соответствии с постановлением (ес) № 1169/2011 ингредиенты: среднецепочечные триглицериды (из кокосового и пальмового масла), бычий желатин, укрепляющий агент: глицерин, антиоксидант: альфа-токоферол, холекальциферол (витамин d3). аллергены: не содержатся. количество нетто: (= 120 капсул) страна происхождения продукта: германия","","120 St","40","","1"
"13155690","0","Vigantol 1.000 I.e. Vitamin D3 Tabletten 200St","Вигантол 1.000 ед. витамина d3 таблетки 200шт","Tabletten","Таблетки","WICK Pharma - Zweigniederlassung der Procter & Gamble GmbH","Colecalciferol","Колекальциферол","","200 St","40","Свяжитесь с вашим врачом","1"
"14371728","0","Vigantolvit Vitamin D3 K2 Calcium Filmtabletten 60St","Вигантолвит витамин d3 k2 кальций таблетки покрытые пленочной оболочкой 60шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","WICK Pharma - Zweigniederlassung der Procter & Gamble GmbH","","","","60 St","45","","1"
"18199060","0","Vigantolvit 2000 I.e. Vitamin D3 Weichgummis 60St","Вигантолвит 2000 и.д. витамин d3 софтгели 60шт","Weichgummi","Мягкая резина","WICK Pharma - Zweigniederlassung der Procter & Gamble GmbH","Vitamin Dluten- und Laktosefrei 2000 I.E. je Weichgummi Ohne Schweinegelatine Vitamin D &ndash; viel mehr als nur ein Vitamin Vitamin D wird mit der Nahrung aufgenommen, aber auch von unserer Haut bei ausreichender Sonnenstrahlung selbst gebildet. Genau da liegt in unseren Breitengraden und bei dem westlichen Lebensstil in der Regel das Problem. Besonders in den Monaten mit weniger Sonnenstunden im Herbst und Winter reicht die Intensität der Sonne nicht aus, um eine ausreichende D-Versorgung zu gewährleisten. Die gesamte Bevölkerung in unseren Breitengraden, besonders Senioren, Frauen in den Wechseljahren, Menschen mit dunklem Hauttyp und grundsätzlich alle Menschen, die sich einen Großteil des Tages in geschlossenen Räumen aufhalten, sind daher gefährdet für einen Vitamin D-Mangel. Vigantolvit 2000 I.E. Vitamin D3 Weichgummi schmecken fruchtig nach Zitrone, versorgen den Körper mit Vitamin D3 und unterstützen damit eine gesunde Muskelfunktion, eine gesunde Zellteilung und Immunabwehr sowie den Einbau von Kalzium in den Knochen. Vigantolvit 2000 I.E. Vitamin D3 Weichgummi ist ein weiteres Produkt des Vigantolvit Portfolios aus dem Hause von Wick Pharma GmbH. Wick Pharma gehört zur Procter & Gamble GmbH. Vigantolvit 2000 I.E. Weichgummi &ndash; schmeckt und deckt hochdosiert den Bedarf Vigantolvit 2000 I.E.Weichgummi ist ein Nahrungsergänzungsmittel und wird bei unzureichender Versorgung mit Vitamin D empfohlen. Als Wirkstoff sind 2000 Internationale Einheiten von Vitamin D3 (Colecalciferol) enthalten. Besonders während der Wintermonate wird diese tägliche Dosis Erwachsenen empfohlen, um einem Mangel vorzubeugen. Eine Dose Vigantolvit Weichgummi deckt mit 60 Weichgummis den 2-Monatsvorrat eines Erwachsenen. Ihre Vorteile des Vigantolvit 2000 I.E.Weichgummi im Überblick Einfache Dosierung &ndash; nur 1 Weichgummi täglich. Praktisch zu Hause und unterwegs. Hochdosiert mit Vitamin D3. Frei von künstlichen Aromen oder Farbstoffen. Keine","Витамин d без глютена и лактозы 2000 ед в мягкой жевательной резинке без свиного желатина витамин d &ndash; гораздо больше, чем просто витамин витамин d поступает в организм с пищей, но также вырабатывается самой кожей при достаточном количестве солнечного света. в наших широтах и при нашем западном образе жизни с этим обычно возникают проблемы. особенно в месяцы с меньшим количеством солнечных часов, осенью и зимой, интенсивность солнечного света недостаточна для обеспечения достаточного количества d. поэтому все население наших широт, особенно пожилые люди, женщины в климактерическом периоде, люди с темной кожей и практически все, кто проводит большую часть дня в помещении, подвержены риску дефицита витамина d. мягкие капсулы vigantolvit 2000 i.u. vitamin d3 со вкусом лимона обеспечивают организм витамином d3 и тем самым поддерживают здоровую работу мышц, здоровое деление клеток и иммунную защиту, а также обеспечивают поступление кальция в кости. vigantolvit 2000 i.u. vitamin d3 softgel - еще один продукт в портфеле vigantolvit от компании wick pharma gmbh. wick pharma является частью компании procter & gamble gmbh. vigantolvit 2000 i.u. soft gum &ndash; приятный на вкус и покрывает потребность в больших дозах vigantolvit 2000 i.e. soft gum является диетической добавкой и рекомендуется в случаях недостаточного поступления витамина d. активный ингредиент - 2000 международных единиц витамина d3 (колекальциферол). эта суточная доза рекомендуется взрослым, особенно в зимние месяцы, для предотвращения дефицита. одна банка мягких жевательных резинок vigantolvit содержит 60 жевательных резинок и рассчитана на 2-месячный запас для взрослого человека. ваши преимущества vigantolvit 2000 i.u. soft gum с первого взгляда простая дозировка &ndash; всего 1 жевательная резинка в день. практично дома и в путешествиях. высокая дозировка витамина d3. не содержит искусственных ароматизаторов и красителей. нет","","60 St","35","","0"
"19104765","0","Floradix Eisen Direktsticks 20St","Флорадикс железо стики 20шт","Pulver","Порошок","SALUS Pharma GmbH","","","","20 St","30","","0"
"00382102","0","Floradix Mit Eisen Flüssigkeit Zum Einnehmen 700Ml","Флорадикс с железом жидкость для приема внутрь 700 мл","","","SALUS Pharma GmbH","","Железо прежде чем начать принимать это лекарство, внимательно прочтите всю листовку упаковки, поскольку в ней содержится важная информация. всегда принимайте это лекарство точно так, как описано в этом буклете или как вам сказал ваш врач, фармацевт или медицинский работник. храните листовку в надежном месте. возможно, позже вы захотите прочитать его еще раз. обратитесь к фармацевту, если вам нужна дополнительная информация или совет. если вы заметили какие-либо побочные эффекты, обратитесь к своему врачу, фармацевту или медицинскому работнику. это относится и к побочным эффектам, не указанным в данной брошюре. если через несколько недель вам не стало лучше или стало еще хуже, обратитесь к врачу. что написано в этой брошюре: 1. что такое флорадикс с железом и для чего он используется? 2. что нужно сделать перед приемом флорадикса с железом 3. как принимать флорадикс с железом 4 какие побочные эффекты возможны? 5 как следует хранить флорадикс с железом? 6.","700ml","700 ml","50","Для взрослых и детей в возрасте от 6 лет и старше","1"
"17617555","0","Floradix Eisen Folsäure Tabletten 84St","Флорадикс железо фолиевая кислота таблетки 84шт","Tabletten","Таблетки","SALUS Pharma GmbH","","","","84 St","35","","0"
"05101651","0","Floradix Eisen Plus B12 Vegan 250Ml","Флорадикс железо плюс в12 веган 250 мл","Tonikum","Тоник","SALUS Pharma GmbH","","","250ml","250 ml","35","","0"
"07798314","0","Floradix Eisen 100Mg Forte Filmtabletten 100St","Флорадикс железо 100мг форте таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","SALUS Pharma GmbH","forte","","100mg","100 St","55","Для лечения дефицита железа","1"
"05517423","0","Floradix® Eisen für Kinder","Флорадикс железо для детей 250мл","Tonikum","Тоник","SALUS Pharma GmbH","","","250ml","250 ml","40","","1"
"12552644","0","Floradix Sport Eisen Tonikum Zum Einnehmen 250Ml","Флорадикс спорт железный тоник оральный 250 мл","Tonikum","Тоник","SALUS Pharma GmbH","","","250ml","250 ml","40","","0"
"13501376","0","Floradix Lactoferrin 100Mg Kapseln 30St","Флорадикс лактоферрин 100мг капсулы 30шт","Kapseln","Капсулы","SALUS Pharma GmbH","","","100mg","30 St","55","","1"
"07764261","0","Floradix Eisen Plus B-vitamine Kapseln 40St","Флорадикс железо плюс витамины группы в капсулы 40 капсул","Kapseln","Капсулы","SALUS Pharma GmbH","","","","40 St","40","","0"
"05566166","0","Floradix Eisen Plus B12Vegan Kapseln 40St","Флорадикс железо плюс b12веганские капсулы 40 капсул","Kapseln","Капсулы","SALUS Pharma GmbH","","","","40 St","40","","1"
"14001144","1","Akynzeo 300Mg/0.5mg 4St","Акинзео 300мг/0,5мг 4шт","Hartkapseln","Твердые капсулы","Esteve Pharmaceuticals GmbH","Netupitant","Нетупитан","300mg","4 St","445","Тошнота при лечении опухолей острая и отсроченная тошнота","1"
"00766386","1","Azathioprin - 1A Pharma 50Mg Filmtabletten 100St","Азатиоприн - 1a pharma 50мг таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","1 A Pharma GmbH","Azathioprin","Азатиоприн","50mg","100 St","85","Профилактика реакции отторжения при пересадке почки","1"
"08533457","1","Atenolol 50 1A Pharma 100St","Атенолол 50 1а фарма 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","1 A Pharma GmbH","Atenolol","Атенолол","50mg","100 St","55","Гиперкинетический сердечный синдром","1"
"02758221","0","Kalinor-retard P 600Mg Hartkapseln 100St","Калинор-ретард п 600мг твердые капсулы 100шт","Hartkapseln","Твердые капсулы","DESMA GmbH","Kaliumchlorid","Хлорид калия","600mg","100 St","45","","1"
"04897197","1","Petnidan® Saft 50mg/ml 250Ml","Петнидан® сироп 50 мг/мл 250 мл","Sirup","Сироп","Desitin Arzneimittel GmbH","Ethosuximid","Этосуксимид","50mg/ml ","250 ml","110","Эпилепсия","1"
"07498983","1","Thybon 100 Henning 100St","Тибон 100 хеннинг 100шт","Tabletten","Таблетки","Sanofi-Aventis Deutschland GmbH","Liothyronin","Лиотиронин","","100 St","100","Гипотиреоз","1"
"13358571","1","Convulex 300mg 200St","Конвулекс 300мг 200шт","Kapseln magensaftresistent","Капсулы с энтеральным покрытием","G.L. Pharma GmbH","Valproinsäure","Вальпроевая кислота","300mg","200 St","70","","1"
"14294206","1","Dexamethason Tad 0.5mg Tab 100St","Дексаметазон тад 0,5мг таб 100шт","Tabletten","Таблетки","TAD Pharma GmbH","","","0.5mg","100 St","55","","1"
"01467007","1","Fluorescein Alcon 10% 12x5ml","Флуоресцеин алкон 10% 12х5мл","Ampullen","Ампулы","Alcon Deutschland GmbH","","","10%","12X5 ml","225","","1"
"02019156","1","Rytmonorm 150mg 100St","Ритмонорм 150мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Viatris Healthcare GmbH","Propafenon","Пропафенон","150mg","100 St","60","","1"
"04355390","1","Tambocor Mite 100St","Тамбокор мите 100шт","Tabletten","Таблетки","Viatris Healthcare GmbH","","","","100 St","80","","1"
"08461433","1","Xarelto 20mg Filmtabletten 98St","Ксарелто 20мг таблетки покрытые пленочной оболочкой 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Bayer Vital GmbH GB Pharma","Rivaroxaban","Ривароксабан","20mg","98 St","545","","1"
"01634416","1","Beloc Zok Herz 23.75mg 100St","Белок зок сердце 23,75мг 100шт","Retard-Tabletten","Ретард таблетки","Recordati Pharma GmbH","Metoprolol","Метопролол","23.75mg","100 St","75","Сердечная недостаточность","1"
"14386078","1","Colestyramin 1A Pharma 4g 100St","Колестирамин 1а фарма 4г 100шт","","","1 A Pharma GmbH","Colestyramin","Колестирамин","4g","100 St","105","","1"
"01840185","1","Seroquel 25mg 100St","Сероквель 25мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","CHEPLAPHARM Arzneimittel GmbH","Quetiapin","Кветиапин","25mg","100 St","165","Лечение шизофрении","1"
"04007393","1","Dekristol 20.000 I.e. Weichkapseln 50St","Декристол 20.000 ме мягкие капсулы 50шт","Weichkapseln","Мягкие капсулы","MIBE GmbH Arzneimittel","Colecalciferol","Колекальциферол","","50 St","80","Витамин","1"
"16197884","0","Ibu-lysin Ratiopharm 400mg Filmtabletten 50St","Ибу-лизин ратиофарм 400мг таблетки покрытые пленочной оболочкой 50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ratiopharm GmbH","Ibuprofen","Ибупрофен","400mg","50 St","45","","1"
"03682075","1","Enalapril 10 1A Pharma 100St","Эналаприл 10 1а фарма 100шт","Tabletten","Таблетки","1 A Pharma GmbH","Enalapril","Эналаприл","","100 St","50","Высокое кровяное давление","1"
"00251216","1","Ethosuximid-neurax 500mg/g 50ml","Этосуксимид-нейракс 500 мг/г 50 мл","Tropfen zum Einnehmen","Оральные капли","neuraxpharm Arzneimittel GmbH","Ethosuximid","Этосуксимид","500mg/g","50 ml","65","","1"
"10067092","1","Oekolp Ovula 0,03mg Vaginalzäpfchen 20St","Оеколп овуля 0,03мг суппозитории вагинальные 20шт","Vaginalsuppositorien","Вагинальные суппозитории","Besins Healthcare Germany GmbH","Estriol","Эстриол","0,03mg","20 St","55","Местное лечение вагинальных симптомов дефицита эстрогенов в период менопаузы","1"
"08416378","1","Estramon 25 24St","Эстрамон 25 24шт","Pflaster transdermal","Трансдермальные пластыри","Hexal AG","","","","24 St","60","","1"
"05886853","1","Amiodaron 200 Heumann Net 100St","Амиодарон 200 heumann net 100шт","Tabletten","Таблетки","Heunet Pharma GmbH","Amiodaron","Амиодарон","","100 St","80","","0"
"02336997","1","Ismo 20 100St","Исмо 20 100шт","Tabletten","Таблетки","Esteve Pharmaceuticals GmbH","","","","100 St","60","Профилактика и длительное лечение стенокардии","1"
"07525728","1","Fem 7 50Ug Pflaster 12St","Пластыри fem 7 50ug 12шт","Pflaster transdermal","Трансдермальные пластыри","Theramex Ireland Ltd.","","","","12 St","70","","1"
"10142853","1","Sildenafil Stada 50mg 24St","Силденафил штада 50мг 24шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","STADAPHARM GmbH","Sildenafil","Силденафил","50mg","24 St","60","Эректильная дисфункция","1"
"13231379","0","Emla 25mg/g Lidocain +25mg/g Prilocain Creme 30g","Эмла 25 мг/г лидокаин +25 мг/г прилокаин крем 30г","Creme","Крем","Aspen Germany GmbH","Lidocain","Лидокаин","25mg/g","30 g","75","Местные анальгетики","1"
"12903718","1","Tadalafil Stada 10mg 24St","Тадалафил штада 10мг 24шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","STADAPHARM GmbH","Tadalafil","Тадалафил","10mg","24 St","105","Эректильная дисфункция","1"
"01343682","0","Ass-ratiopharm 100mg Tah Tabletten 100St","Ас-ратиофарм 100мг тах таблетки 100шт","Tabletten","Таблетки","ratiopharm GmbH","Acetylsalicylsäure","Ацетилсалициловая кислота","100mg","100 St","25","","1"
"00524269","1","Atorvastatin Basics 20mg Filmtabletten 100St","Аторвастатин основа 20мг таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Basics GmbH","Atorvastatin","Аторвастатин","20mg","100 St","55","","1"
"10538410","1","Atozet 10mg/40mg 100St","Атозет 10мг/40мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Organon Healthcare GmbH","Ezetimib","Эзетимиб","10mg","100 St","410","","1"
"01015156","1","Captopril Abz 25mg 100St","Каптоприл абз 25мг 100шт","Tabletten","Таблетки","AbZ Pharma GmbH","Captopril","Каптоприл","25mg","100 St","55","","1"
"08424403","1","Sisare Gel Mono 0.5mg 91X0.5g","Сизаре гель моно 0,5мг 91х0,5г","Gel","Гель","ORION Pharma GmbH","Estradiol","Эстрадиол","0.5mg","91X0.5 g","75","Заместительная гормональная терапия","1"
"12700174","0","Bad Aiblinger Moorkissen Universal 18 Cm X 22 Cm","Bad aiblinger moor подушка универсальная 18 см x 22 см","","","","","","","","50","","0"
"10041922","0","Ciloxan 3 Mg/ml Ohrentropfen","Цилоксан 3 мг/мл капли ушные","","","","","","","","0","","1"
"11240397","0","Voltaren Schmerzgel Forte 23,2mg/g 180g","Вольтарен гель обезболивающий форте 23,2мг/г 180г","Gel","Гель","Haleon Germany GmbH","Diclofenac","Диклофенак","23,2mg/g","180 g","60","","1"
"03140380","1","Voltaren Emulgel 100g","Вольтарен эмульгель 100г","Gel","Гель","Haleon Germany GmbH","Diclofenac","Диклофенак","100g","100 g","50","","1"
"03780760","0","Voltaren Emulgel Spendergehäuse Leer 1St","Вольтарен эмульгель дозатор футляр пустой 1шт","","","Haleon Germany GmbH","","","","1 St","65","","0"
"19298462","0","Voltaren Actigo Schmerzgel 11,6mg/g Gel 100g","Вольтарен актиго гель обезболивающий 11,6мг/г гель 100г","Gel","Гель","Haleon Germany GmbH","Diclofenac","Диклофенак","11,6mg/g","100 g","35","","1"
"05541344","0","Systane Ultra Ud Benetzungstropfen 30X0.7ml","Систан ультра уд увлажняющие капли 30x0,7 мл","Augentropfen","Глазные капли","Alcon Deutschland GmbH","","","0.7ml","30X0.7 ml","35","","0"
"12510686","0","Rc Gel Nasal 1St","Rc гель назальный 1шт","Tube","Тюбик","CEGLA Medizintechnik GmbH","","","","1 St","30","","0"
"16018551","0","Vitamaze Multivitamin Daily Kapseln 120St","Витамаз мультивитамин ежедневные капсулы 120 капсул","Kapseln","Капсулы","Vitamaze GmbH","","","","120 St","45","","0"
"07728561","0","Ibuprofen Heumann Schmerztabletten 400mg 50St","Ибупрофен heumann таблетки для облегчения боли 400мг 50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","HEUMANN PHARMA GmbH & Co. Generica KG","Ibuprofen","Ибупрофен","400mg","50 St","35","Слабая и умеренная боль","1"
"01271847","1","Pantoprazol-ct 40mg Magensaftresistente Tabletten 100St","Пантопразол-кт 40мг таблетки гастрорезистентные 100шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","AbZ Pharma GmbH","Pantoprazol","Пантопразол","40mg","100 St","65","Гэрб","1"
